requirement_id,category,priority,requirement,source,implementation_module,api_endpoint,database_object,ui_screen,test_evidence,status,notes
FR-AUTH-006,Administration,MUST,Only an authorised administrator shall assign or revoke roles.,Expanded from Chapter Three,services/api/src/momo_fdvs/api/v1/admin_users.py,PUT /api/v1/admin/users/{user_id}/roles,user_roles,,tests/integration/test_auth.py,Complete,P03 ADMIN enforcement includes optimistic concurrency self-lockout and last-active-admin safeguards.
FR-UPL-001,Receipt capture,MUST,The mobile application shall allow a user to capture a receipt with the camera or choose an image from the gallery.,Expanded from Chapter Three,,,,,,Not Started,
FR-UPL-002,Upload security,MUST,"The API shall accept only configured JPEG, PNG and WEBP receipt images within configured byte and dimension limits.",Expanded from Chapter Three,,,,,,Not Started,
FR-UPL-003,Storage,MUST,The server shall assign generated object keys and store original receipt images privately.,Expanded from Chapter Three,"services/api/src/momo_fdvs/storage; services/api/src/momo_fdvs/models/evidence.py",,,,"tests/unit/test_storage.py; P02 PostgreSQL schema tests",In Progress,P02 completes generated private keys and local/S3 adapters; the authorised hostile-file upload workflow arrives in P06.
FR-UPL-004,Evidence integrity,MUST,The system shall calculate and persist a SHA-256 hash for each original receipt.,Expanded from Chapter Three,,,,,,Not Started,
FR-UPL-005,Duplicate detection,MUST,The system shall calculate a perceptual hash and identify exact or near-duplicate candidates without exposing other users' data.,Expanded from Chapter Three,,,,,,Not Started,
FR-UPL-006,Transactional integrity,MUST,Receipt storage and database creation shall fail consistently without leaving uncontrolled orphan records or objects.,Expanded from Chapter Three,,,,,,Not Started,
FR-UPL-007,Receipt quality,SHOULD,The system shall calculate basic image-quality warnings before OCR.,Expanded from Chapter Three,,,,,,Not Started,
FR-OCR-001,OCR preprocessing,MUST,The system shall create versioned derived preprocessing variants without modifying the original image.,Expanded from Chapter Three,,,,,,Not Started,
FR-OCR-002,OCR recognition,MUST,"The system shall retain raw OCR text, token bounding boxes and confidence values.",Expanded from Chapter Three,,,,,,Not Started,
FR-OCR-003,Field extraction,MUST,"The system shall extract transaction reference, amount/currency, relevant names/phones, date/time, provider where detectable and status text where present.",Expanded from Chapter Three,,,,,,Not Started,
FR-OCR-004,Normalisation,MUST,"The system shall normalise Ghanaian phone formats, currency amounts, dates/times and transaction references consistently.",Expanded from Chapter Three,,,,,,Not Started,
FR-OCR-005,Confidence review,MUST,The mobile application shall mark low-confidence or invalid fields for user review.,Expanded from Chapter Three,,,,,,Not Started,
FR-OCR-006,Correction audit,MUST,User corrections shall preserve the original OCR value and create an audit trail.,Expanded from Chapter Three,,,,,,Not Started,
FR-OCR-007,Template fallback,MUST,Unknown receipt layouts shall use a generic parser and return explicit limitations rather than fail silently.,Expanded from Chapter Three,,,,,,Not Started,
FR-OCR-008,OCR readiness,MUST,The system shall prevent final analysis until required OCR review/state conditions are met.,Expanded from Chapter Three,,,,,,Not Started,
FR-IMG-001,Image analysis,MUST,The system shall record metadata/format evidence without treating missing metadata alone as fraud.,Expanded from Chapter Three,,,,,,Not Started,
FR-IMG-002,Image analysis,MUST,The system shall calculate versioned recompression/error-level summary features on derived images.,Expanded from Chapter Three,,,,,,Not Started,
FR-IMG-003,Image analysis,MUST,The system shall calculate noise/residual consistency features when image quality permits.,Expanded from Chapter Three,,,,,,Not Started,
FR-IMG-004,Image analysis,MUST,"The system shall calculate layout, crop/completeness and OCR text-alignment evidence.",Expanded from Chapter Three,,,,,,Not Started,
FR-IMG-005,Image analysis,MUST,"Each image-evidence signal shall store value, version, threshold/rule, severity and reason code.",Expanded from Chapter Three,,,,,,Not Started,
FR-IMG-006,Image analysis,MUST,No single weak heuristic shall alone force a fraudulent classification unless configured as a documented critical rule.,Expanded from Chapter Three,,,,,,Not Started,
FR-IMG-007,Forensic derivatives,SHOULD,Private diagnostic derivatives may be generated for authorised review.,Expanded from Chapter Three,,,,,,Not Started,
FR-ML-001,Model governance,MUST,"Every ML model shall be registered with type, version, artifact hash, feature/preprocessing schema, training commit and status.",Expanded from Chapter Three,,,,,,Not Started,
FR-ML-002,Structured ML,MUST,The structured classifier shall output class probabilities and a predicted risk class using a versioned feature pipeline.,Expanded from Chapter Three,,,,,,Not Started,
FR-ML-003,Image ML,MUST,The image classifier shall output a tampering probability or an explicit unavailable/error state.,Expanded from Chapter Three,,,,,,Not Started,
FR-ML-004,Model activation,MUST,Only an authorised administrator shall activate or roll back a model version after readiness checks.,Expanded from Chapter Three,,,,,,Not Started,
FR-ML-005,Evaluation honesty,MUST,The system documentation shall report actual held-out metrics and label synthetic-only evaluations.,Expanded from Chapter Three,,,,,,Not Started,
FR-ML-006,Reproducibility,MUST,"Training runs shall record dataset/split hashes, seed, dependencies and code commit.",Expanded from Chapter Three,,,,,,Not Started,
FR-ML-007,Data leakage prevention,MUST,Dataset source groups shall be split before augmentation or preprocessing fit.,Expanded from Chapter Three,,,,,,Not Started,
FR-VER-001,Reference import,MUST,An administrator shall be able to upload a reference-transaction CSV for preview and validation.,Expanded from Chapter Three,,,,,,Not Started,
FR-VER-002,Reference import,MUST,"Committed imports shall record source label, file hash, uploader, row counts and import status.",Expanded from Chapter Three,,,,,,Not Started,
FR-VER-003,Verification,MUST,The system shall locate a candidate reference record using canonical provider/reference fields when available.,Expanded from Chapter Three,,,,,,Not Started,
FR-VER-004,Verification,MUST,"The system shall compare amount, currency, relevant phone/name values and timestamp within versioned tolerances.",Expanded from Chapter Three,,,,,,Not Started,
FR-VER-005,Verification,MUST,"The system shall return VERIFIED, UNVERIFIED or MISMATCH and persist the evidence.",Expanded from Chapter Three,,,,,,Not Started,
FR-VER-006,Verification,MUST,The user interface shall state that prototype verification is based on stored/imported records.,Expanded from Chapter Three,,,,,,Not Started,
FR-VER-007,Verification,MUST,"Fraud risk and verification status shall remain separate in storage, API and UI.",Expanded from Chapter Three,,,,,,Not Started,
FR-VER-008,Reuse detection,SHOULD,The system shall flag repeated reference or receipt reuse according to versioned rules.,Expanded from Chapter Three,,,,,,Not Started,
FR-RISK-001,Risk aggregation,MUST,"The system shall persist raw image, structured-model and rule components used in risk aggregation.",Expanded from Chapter Three,,,,,,Not Started,
FR-RISK-002,Risk aggregation,MUST,"The initial risk function shall be configurable and default to 40% image, 40% structured ML and 20% rules until calibrated.",Expanded from Chapter Three,,,,,,Not Started,
FR-RISK-003,Risk aggregation,MUST,Risk thresholds shall be versioned and selected from validation evidence.,Expanded from Chapter Three,,,,,,Not Started,
FR-RISK-004,Explainability,MUST,Every result shall provide a small ordered list of plain-language reason codes grounded in evidence.,Expanded from Chapter Three,,,,,,Not Started,
FR-RISK-005,Partial analysis,MUST,A failed/unavailable subsystem shall produce a PARTIAL state and disclose missing evidence.,Expanded from Chapter Three,,,,,,Not Started,
FR-RISK-006,Analysis idempotency,MUST,Repeated analysis requests with the same idempotency key and unchanged input shall not create uncontrolled duplicate analyses.,Expanded from Chapter Three,,,,,,Not Started,
FR-RISK-007,Historical immutability,MUST,"Completed results shall not be silently recomputed when models, rules or thresholds change.",Expanded from Chapter Three,,,,,,Not Started,
FR-HIST-001,History,MUST,Users shall see only their own paginated transaction history.,Expanded from Chapter Three,,,,,,Not Started,
FR-HIST-002,History,MUST,"History shall support date, risk, verification, provider and processing-status filters.",Expanded from Chapter Three,,,,,,Not Started,
FR-HIST-003,Reports,MUST,A user shall be able to download an authorised analysis summary with masked sensitive values and disclaimers.,Expanded from Chapter Three,,,,,,Not Started,
FR-HIST-004,Notifications,MUST,"The system shall create in-app notifications for analysis completion, configured high-risk outcomes and case-status changes.",Expanded from Chapter Three,,,,,,Not Started,
FR-HIST-005,Notifications,MUST,Users shall be able to view unread counts and mark their own notifications read.,Expanded from Chapter Three,,,,,,Not Started,
FR-HIST-006,Report stability,MUST,Historical reports shall retain the result/model/rule versions used at the time.,Expanded from Chapter Three,,,,,,Not Started,
FR-CASE-001,Fraud reporting,MUST,A user shall be able to report one of their analysed transactions as suspicious with a category and description.,Expanded from Chapter Three,,,,,,Not Started,
FR-CASE-002,Case management,MUST,Configured high-risk results may create or queue a case without duplicating an existing open case.,Expanded from Chapter Three,,,,,,Not Started,
FR-CASE-003,Case management,MUST,An investigator shall be able to inspect all authorised evidence and timeline information.,Expanded from Chapter Three,,,,,,Not Started,
FR-CASE-004,Case decision,MUST,"Confirm, dismiss and escalate actions shall require an investigator reason and valid state transition.",Expanded from Chapter Three,,,,,,Not Started,
FR-CASE-005,Evidence immutability,MUST,Human review shall not overwrite the original automated risk or verification result.,Expanded from Chapter Three,,,,,,Not Started,
FR-CASE-006,Case report,SHOULD,An investigator shall be able to generate an authorised case report.,Expanded from Chapter Three,,,,,,Not Started,
FR-ADM-001,Administration,MUST,"Administrators shall manage users, account status and authorised roles.",Expanded from Chapter Three,services/api/src/momo_fdvs/api/v1/admin_users.py; apps/admin/src/app/routes.ts,/api/v1/admin/users*,users; roles; user_roles,Users shell (P15 inactive),tests/integration/test_auth.py; apps/admin/src/app/routes.test.ts; apps/admin/e2e/portal-shell.spec.ts,In Progress,P03 provides protected user-management APIs and P05 reserves the ADMIN-only route; the complete management UI remains P15.
FR-ADM-002,Administration,MUST,Administrators shall manage versioned receipt templates and parsers' configuration metadata.,Expanded from Chapter Three,,,,,,Not Started,
FR-ADM-003,Administration,MUST,Administrators shall manage versioned fraud rules and thresholds.,Expanded from Chapter Three,,,,,,Not Started,
FR-ADM-004,Administration,MUST,Administrators shall view registered model versions and readiness/activation status.,Expanded from Chapter Three,,,,,,Not Started,
FR-ADM-005,Dashboard,MUST,"The portal shall display risk, verification, case and processing aggregates for an authorised date range.",Expanded from Chapter Three,apps/admin/src/pages/dashboard-page.tsx,,,Dashboard,apps/admin/src/pages/dashboard-page.test.tsx; apps/admin/e2e/portal-shell.spec.ts,In Progress,P05 renders separate risk verification case and processing concepts with honest inactive values; authorised aggregates and filters remain P16.
FR-ADM-006,Audit,MUST,"Administrators shall search audit events by actor, action, target, date and request ID.",Expanded from Chapter Three,apps/admin/src/app/routes.ts; apps/admin/src/pages/feature-shell-page.tsx,,,Audit Logs shell (P16 inactive),apps/admin/src/app/routes.test.ts; apps/admin/e2e/portal-shell.spec.ts,In Progress,P05 reserves the ADMIN-only audited route without fabricating search data; query API and workflow remain P16.
FR-ADM-007,System status,MUST,"Administrators shall see readiness of database, storage, Tesseract, active models and optional notification adapters.",Expanded from Chapter Three,apps/admin/src/app/routes.ts; apps/admin/src/pages/feature-shell-page.tsx,,,System Status shell (P16 inactive),apps/admin/src/app/routes.test.ts; apps/admin/e2e/portal-shell.spec.ts,In Progress,P05 reserves the ADMIN-only status route with explicit later-phase state; component readiness aggregation remains P16.
FR-AUD-001,Audit,MUST,"Security-sensitive, evidential and privileged actions shall create append-only audit events.",Expanded from Chapter Three,"services/api/src/momo_fdvs/models/casework.py; migration 20260809_0002",,,,tests/integration/test_schema.py,In Progress,P02 creates the indexed audit schema and database trigger preventing update/delete; later actions must emit the catalogue events.
FR-AUD-002,Audit,MUST,"Audit records shall include actor, action, target, timestamp, request ID and safe metadata.",Expanded from Chapter Three,,,,,,Not Started,
FR-AUD-003,Error handling,MUST,"All API errors shall use a consistent envelope with code, message, request ID and field details when safe.",Expanded from Chapter Three,services/api/src/momo_fdvs/errors.py,/api/v1/*,,,"services/api/tests/integration/test_system_endpoints.py; py -3.12 scripts/verify.py --backend",In Progress,P01 establishes the shared envelope and safe 404/500 handling; later domain validation adds field-level cases.
FR-AUD-004,Observability,SHOULD,Analysis subsystem timings and failure states shall be recorded.,Expanded from Chapter Three,,,,,,Not Started,
FR-AUD-005,Health,MUST,"The API shall expose liveness, readiness and version endpoints.",Expanded from Chapter Three,services/api/src/momo_fdvs/api/v1,"GET /api/v1/health; GET /api/v1/ready; GET /api/v1/version",,,"20 backend tests; generated OpenAPI drift check; clean Docker build; live PostgreSQL migration 20260809_0001; healthy /health /ready /version probes",Complete,Core endpoints and degraded analysis matrix are implemented and verified in the Docker Compose runtime; inactive model slots remain explicitly degraded.
NFR-PERF-001,Performance,MUST,Login and normal history requests should complete within 2 seconds under defined prototype load.,Expanded from Chapter Three,,,,,,Not Started,
NFR-PERF-002,Performance,MUST,A normal receipt analysis should complete within about 10 seconds under defined prototype conditions.,Expanded from Chapter Three,,,,,,Not Started,
NFR-PERF-003,Scalability,SHOULD,"The prototype logical design shall support 25 concurrent analyses and 100,000 stored analysis records without schema redesign.",Expanded from Chapter Three,,,,,,Not Started,
NFR-SEC-001,Security,MUST,All non-local traffic shall use HTTPS and secure session/cookie settings.,Expanded from Chapter Three,services/api/src/momo_fdvs/config.py,POST /api/v1/auth/refresh,refresh_sessions,,tests/integration/test_auth.py; tests/unit/test_config.py,In Progress,P03 implements Secure/HttpOnly/SameSite cookies and CSRF binding; HTTPS deployment enforcement remains P19.
NFR-SEC-002,Security,MUST,Secrets shall be provided through environment/secret management and excluded from client bundles and Git.,Expanded from Chapter Three,services/api/src/momo_fdvs/config.py; apps/mobile/src/lib/token-vault.ts; apps/admin/src/auth/session.ts; scripts/check_admin_security_policy.py,,,Profile / Security,scripts/check_secrets.py; scripts/check_mobile_token_storage.py; scripts/check_admin_security_policy.py; apps/admin/src/auth/session.test.ts,In Progress,P05 adds bundle-safe admin configuration memory-only access tokens HTTP-only refresh cookies CSRF echo and a browser-persistence policy; deployment secret checks remain.
NFR-SEC-003,Security,MUST,Receipt files shall be treated as hostile and stored privately.,Expanded from Chapter Three,,,,,,Not Started,
NFR-PRIV-001,Privacy,MUST,"The system shall minimise, mask and restrict receipt-derived personal data according to role and purpose.",Expanded from Chapter Three,,,,,,Not Started,
NFR-REL-001,Reliability,SHOULD,The deployed prototype shall target 99% availability during agreed operating hours.,Expanded from Chapter Three,,,,,,Not Started,
NFR-REL-002,Reliability,MUST,Database writes that form one domain action shall be transactional where required.,Expanded from Chapter Three,"services/api/src/momo_fdvs/models; services/api/src/momo_fdvs/seeds.py",,,,"PostgreSQL clean/previous/rollback migration gates; complete graph factory",In Progress,P02 establishes constraints and transactional seed/factory foundations; later domain services must prove failure rollback.
NFR-ACC-001,Accuracy,SHOULD,The OCR pipeline shall target at least 90% required-field accuracy on the declared evaluation set.,Expanded from Chapter Three,,,,,,Not Started,
NFR-ACC-002,Accuracy,SHOULD,The fraud classifier shall target macro F1 of at least 0.85 on a leakage-controlled held-out test set.,Expanded from Chapter Three,,,,,,Not Started,
NFR-USE-001,Usability,MUST,A signed-in user shall begin receipt analysis in no more than three principal actions.,Expanded from Chapter Three,apps/mobile/src/app/(tabs)/home.tsx,,,Home; Upload/Scan,P04 viewport evidence,In Progress,P04 provides a one-action path from Home to the honest inactive Upload/Scan shell; real analysis starts after P06/P13.
NFR-USE-002,Accessibility,MUST,Status shall not be communicated by colour alone and critical interfaces shall support accessible labels and keyboard/focus behaviour.,Expanded from Chapter Three,apps/mobile/src/components/ui.tsx; apps/admin/src/components; apps/admin/src/styles.css,,,P04 mobile shell; P05 staff auth and role-aware portal shell,apps/mobile/src/components/__tests__/ui.test.tsx; apps/admin/src/components/*.test.tsx; apps/admin/e2e/portal-shell.spec.ts; P05 browser evidence,In Progress,P05 adds semantic landmarks text/icon status focus-contained dialogs/drawers visible focus reduced motion and desktop/tablet/narrow evidence; later feature screens remain.
NFR-MNT-001,Maintainability,MUST,"Routes, services, repositories, persistence, storage and ML components shall be modular and independently testable.",Expanded from Chapter Three,"services/api/src/momo_fdvs; scripts/verify_backend.py; docs/architecture/P01_FOUNDATION.md","/api/v1/*",,,"Ruff; strict mypy; 20 pytest tests at 91.81 percent coverage",In Progress,P01 establishes tested API boundaries; later domain and ML modules must preserve the separation.
NFR-INT-001,Interoperability,MUST,The platform shall expose versioned JSON REST APIs and portable import/export formats.,Expanded from Chapter Three,"services/api/src/momo_fdvs/api/v1; packages/api-client/openapi.json",/api/v1/*,,,"services/api/tests/contract/test_openapi.py; scripts/export_openapi.py --check",In Progress,P01 completes versioned JSON/OpenAPI foundations; portable domain import/export arrives in later phases.
NFR-AUD-001,Explainability,MUST,"Every automated result shall retain enough evidence, versions and timestamps to be reconstructed.",Expanded from Chapter Three,,,,,,Not Started,
NFR-BACK-001,Backup/recovery,MUST,Database and private storage backup/restore procedures shall be documented and tested on staging/local data.,Expanded from Chapter Three,docs/deployment/P02_BACKUP_AND_RETENTION.md,,,,Runbook review,In Progress,P02 documents the backup/restore and consistency procedure; an actual non-production restore rehearsal remains required before completion.
NFR-COMP-001,Compatibility,SHOULD,The mobile app shall support the agreed current Android test range and the admin portal current major evergreen browsers.,Expanded from Chapter Three,apps/mobile; apps/admin,,,P04 mobile shell; P05 administrator portal shell,Expo SDK 57 export; P04 viewport evidence; apps/admin/e2e/portal-shell.spec.ts; P05 1440/768/390 browser evidence,In Progress,P05 passes automated Edge-channel smoke checks plus current Chromium-based in-app browser verification at desktop tablet and narrow widths; final cross-browser/native matrix remains P17/P18.
NFR-DATA-001,Data governance,MUST,Private real receipt data shall not be committed to Git and shall have documented consent/licence and retention status.,Expanded from Chapter Three,".gitignore; SECURITY.md; scripts/check_secrets.py",,,,"py -3.12 scripts/check_secrets.py",In Progress,P00 prevents common private data/artifact commits; dataset cards and final governance evidence remain for P10/P20.
